"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_3480" 0.0592466300815174 1 0.807690658759505 1
"SNP_3481" 0.000899277676962698 1 0.976076656285866 1
"SNP_3482" 0.916355801785165 1 0.338433642506382 0.421
"SNP_3483" 0.301662806940329 1 0.582841863206476 0.713
"SNP_3484" 0.000919114552647083 1 0.975814316845871 1
"SNP_3485" 17.8886244231373 1 2.34216918484353e-05 0.007
"SNP_3486" 0.902604560342654 1 0.34208429152405 0.39
"SNP_3487" 0.00824151213831408 1 0.927665197516685 1
"SNP_3488" 1.85893235838274 1 0.172748071990776 0.197
"SNP_3489" 15.6431634965726 1 7.64885899348089e-05 0.003
"SNP_3490" 0.00370365327269509 1 0.951472579202111 1
"SNP_3491" 42.481646090535 3 3.17068338251403e-09 0.023
"SNP_3492" 8.23465181501741 1 0.00410980560045926 0.007
"SNP_3493" 154.649384197956 3 0 0
"SNP_3494" 70.3475518230577 3 3.5527136788005e-15 0
"SNP_3495" 0.0474721144741508 1 0.827521859373712 1
"SNP_3496" 3.28666729086691 1 0.0698446560638056 0.178
"SNP_3497" 0.00815193571950328 1 0.928058299596261 1
"SNP_3498" 11.3616975570318 1 0.000749742674378107 0.001
"SNP_3499" 0.482414786572794 1 0.487330548794368 0.551
"SNP_3500" 12.2760857783358 3 0.00649483621475599 0.038
"SNP_3501" 19.2309486615966 1 1.15820419943624e-05 0
"SNP_3502" 0.00380222681359045 1 0.95083184330427 1
"SNP_3503" 0.0329631379962193 3 0.9984239464712 1
"SNP_3504" 0.00362314118521028 1 0.95200229170223 1
"SNP_3505" 22.6988505981386 1 1.89481176537942e-06 0
"SNP_3506" 2.91249684579765 1 0.0878957012014534 0.105
"SNP_3507" 0.003636315900021 1 0.95191521014049 1
"SNP_3508" 0.0874110126318443 1 0.767494685384321 0.524
"SNP_3509" 0.0147050988331824 1 0.903481472464208 1
"SNP_3510" 0.00821143540370421 1 0.927796946634897 1
"SNP_3511" 123.330635500365 1 0 0.004
"SNP_3512" 0.00361006159101496 1 0.9520889018653 1
"SNP_3513" 19.7657618425509 1 8.75367930674997e-06 0
"SNP_3514" 1.29243827160494 1 0.255599094059293 0.239
"SNP_3515" 5.70854433648591 3 0.12668398873764 0.057
"SNP_3516" 29.4446042824752 1 5.75380085798827e-08 0.025
"SNP_3517" 6.06758490639629 3 0.108367972628419 0.088
"SNP_3518" 0.000932832586026931 1 0.975634552096411 1
"SNP_3519" 0.0932522910544888 1 0.760082554598653 1
"SNP_3520" 5.47868675777502 1 0.0192497156022535 0.035
"SNP_3521" 0.0228918877078798 1 0.879738553907082 1
"SNP_3522" 0.0037593457616182 1 0.95110953647239 1
"SNP_3523" 4.49506492610328 1 0.0339928228196406 0.048
"SNP_3524" 0.0146512396694215 1 0.903657526743957 1
"SNP_3525" 18.3679614975242 1 1.8209422780413e-05 0
"SNP_3526" 25.6774397172074 1 4.03516822067296e-07 0.001
"SNP_3527" 1.42605836572241 3 0.6994380343192 0.868
"SNP_3528" 0.0228918877078798 1 0.879738553907082 1
"SNP_3529" 34.4164453125 1 4.44947811928387e-09 0
"SNP_3530" 29.245793383629 1 6.3754486134826e-08 0
"SNP_3531" 0.0231461998148304 1 0.879077500385858 1
"SNP_3532" 1.02292838609002 1 0.311825393434997 0.361
"SNP_3533" 0.076106751036111 1 0.782644444499217 1
"SNP_3534" 1.85893235838274 1 0.172748071990776 0.181
"SNP_3535" 0.00361006159101496 1 0.9520889018653 1
"SNP_3536" 0.0599120382347735 1 0.806635021683163 1
"SNP_3537" 0.00818157738980867 1 0.927927978500029 1
"SNP_3538" 0.00821143540370421 1 0.927796946634897 1
"SNP_3539" 0.00362314118521028 1 0.95200229170223 1
"SNP_3540" 0.0145446962686859 1 0.90400676454015 1
"SNP_3541" 0.000915747855178153 1 0.975858639766463 1
"SNP_3542" 243.230084600714 1 0 0
"SNP_3543" 0.213713906949887 1 0.643871925186542 1
"SNP_3544" 0.00366295487239597 1 0.95173961559936 1
"SNP_3545" 0.0463935714909599 1 0.829461964003481 1
"SNP_3546" 15.3243333926664 1 9.05426879990179e-05 0.061
"SNP_3547" 0.0590280991735537 1 0.808038715965687 1
"SNP_3548" 20.5356306694318 1 5.85315168910583e-06 0.041
"SNP_3549" 3.63582204783153 1 0.0565486719439953 0.073
"SNP_3550" 0.0228083542341789 1 0.879956507834494 1
"SNP_3551" 0.0946642528433825 3 0.99246995484856 1
"SNP_3552" 0.671674127640037 1 0.412468538204066 1
"SNP_3553" 0.0749798441279226 1 0.784219512458987 1
"SNP_3554" 0.0464516129032254 1 0.82935696073268 0.796
"SNP_3555" 42.5415234818803 3 3.0792365324217e-09 0
"SNP_3556" 7.53071508960437 1 0.00606558270131552 0.093
"SNP_3557" 0.0752584313974513 1 0.783828955555956 1
"SNP_3558" 0.00815193571950329 3 0.999804724359182 1
"SNP_3559" 0.00821143540370421 1 0.927796946634897 1
"SNP_3560" 0.00377353157329414 1 0.951017495515048 1
"SNP_3561" 6.77814445779656 1 0.00922807724981389 0.02
"SNP_3562" 0.899104282246281 1 0.343021999565249 0.403
"SNP_3563" 9.07826425777283 1 0.00258665443478223 0.011
"SNP_3564" 0.0453629402858871 1 0.831338058160193 1
"SNP_3565" 0.0346108805967992 1 0.852413395501982 1
"SNP_3566" 0.346684060704734 1 0.555996231668236 1
"SNP_3567" 13.005164994004 3 0.00462544914576901 0.012
"SNP_3568" 16.6023529411765 1 4.60938008457479e-05 0.002
"SNP_3569" 0.0337037037037037 1 0.854338494030426 1
"SNP_3570" 0.0148690785800847 1 0.90294746214607 1
"SNP_3571" 0.000902524145767389 1 0.976033525503606 1
"SNP_3572" 5.06856135046611 1 0.0243635957616479 0.039
"SNP_3573" 0.0228083542341789 1 0.879956507834494 1
"SNP_3574" 0.0230608036522966 1 0.879299061144108 1
"SNP_3575" 138.467036565494 3 0 0
"SNP_3576" 0.000899277676962698 1 0.976076656285866 1
"SNP_3577" 0.0229760352487218 1 0.879519408640753 1
"SNP_3578" 0.000925922762324852 1 0.975724933660737 1
"SNP_3579" 0.0330842975206612 1 0.855668350396741 1
"SNP_3580" 0.00370365327269509 1 0.951472579202111 1
"SNP_3581" 0.0778620716764163 1 0.780215846637245 1
"SNP_3582" 0.033206350897757 1 0.855405292403344 1
"SNP_3583" 11.8969397510592 1 0.000562262440740424 0.056
"SNP_3584" 7.23473238926212 1 0.00715064680791544 0.107
"SNP_3585" 0.0768737399400088 1 0.781579595785716 1
"SNP_3586" 27.9398232326358 1 1.25147418650329e-07 0
"SNP_3587" 0.0455315209157478 1 0.83102967157515 1
"SNP_3588" 0.525881179138322 1 0.468343663417707 1
"SNP_3589" 3.95092995647012 1 0.0468454727974885 0.142
"SNP_3590" 0.00827181000571507 1 0.927532724578099 1
"SNP_3591" 0.0936013192041523 1 0.759647796580209 1
"SNP_3592" 9.06943656635884 1 0.00259917143508481 0.006
"SNP_3593" 0.0228083542341789 1 0.879956507834494 1
"SNP_3594" 4.42667397537527 3 0.218924798625001 0.29
"SNP_3595" 34.6246050640797 1 3.99820521135297e-09 0
"SNP_3596" 0.0147050988331824 1 0.903481472464208 1
"SNP_3597" 34.9055481175821 1 3.46093265157776e-09 0
"SNP_3598" 0.0590280991735537 1 0.808038715965687 1
"SNP_3599" 65.4962408172636 1 5.55111512312578e-16 0.007
"SNP_3600" 0.00818157738980867 1 0.927927978500029 1
"SNP_3601" 13.4330648746623 1 0.000247227874220934 0.006
"SNP_3602" 0.0471070720018435 1 0.828175896955028 1
"SNP_3603" 29.6668241965974 1 5.13054012607483e-08 0.025
"SNP_3604" 0.0338303782424234 1 0.854068085324058 1
"SNP_3605" 0.0232322307350542 1 0.878854715192501 1
"SNP_3606" 10.1130802813998 1 0.00147220700925055 0.022
"SNP_3607" 1.19927020291919 1 0.273467590008056 0.297
"SNP_3608" 0.0150367565159278 1 0.902404489745835 1
"SNP_3609" 1.81748469843407 1 0.177612971919201 0.226
"SNP_3610" 0.967728629444185 1 0.32524730614239 0.298
"SNP_3611" 4.06694091808189 1 0.0437304020372983 0.038
"SNP_3612" 0.00815193571950328 1 0.928058299596261 1
"SNP_3613" 0.0755390960356873 1 0.783436271547346 1
"SNP_3614" 2.27652241036737 1 0.131346091278171 0.156
"SNP_3615" 15.396985756134 1 8.7127164119627e-05 0
"SNP_3616" 34.7134821428571 3 1.40043347585106e-07 0.001
"SNP_3617" 198.885093029535 1 0 0
"SNP_3618" 0.003636315900021 1 0.95191521014049 1
"SNP_3619" 0.794394461654105 1 0.372774635767133 0.351
"SNP_3620" 0.00821143540370421 1 0.927796946634897 1
"SNP_3621" 0.0009124057318987 1 0.975902719898016 1
"SNP_3622" 5.31464316997866 1 0.0211469241721959 0.072
"SNP_3623" 68.4964030665826 1 1.11022302462516e-16 0.008
"SNP_3624" 0.05946678474151 1 0.807340702233717 1
"SNP_3625" 2.92278824334861 1 0.0873368305198136 0.137
"SNP_3626" 245.731493289222 1 0 0
"SNP_3627" 11.2818552079494 3 0.0102954441430642 0.03
"SNP_3628" 5.08031586161278 1 0.0241989611140903 0.032
"SNP_3629" 12.2420794887874 1 0.000467237277669064 0.063
"SNP_3630" 0.0929058553998614 1 0.760514963832461 1
"SNP_3631" 0.6797610134907 1 0.409669030402649 1
"SNP_3632" 12.0448532407571 1 0.00051935575755313 0.071
"SNP_3633" 0.246882408225673 1 0.619278875088982 1
"SNP_3634" 12.0448532407571 1 0.00051935575755313 0.056
"SNP_3635" 251.038250227117 1 0 0
"SNP_3636" 0.000919114552647083 1 0.975814316845871 1
"SNP_3637" 0.13476633256853 1 0.713540442283948 1
"SNP_3638" 0.0228918877078798 1 0.879738553907082 1
"SNP_3639" 28.0265339966833 1 1.19663372433187e-07 0
"SNP_3640" 0.190527433425161 1 0.662478001380436 1
"SNP_3641" 0.652820767982692 1 0.419105983126283 0.466
"SNP_3642" 0.0235828456633767 1 0.877951101486766 1
"SNP_3643" 0.915310650887574 1 0.338709262197078 1
"SNP_3644" 0.0228918877078798 1 0.879738553907082 1
"SNP_3645" 22.9379654670353 1 1.6731440659612e-06 0.002
"SNP_3646" 11.7914203929003 1 0.000595043171729093 0.017
"SNP_3647" 1.31918270184487 1 0.250738782823825 0.62
"SNP_3648" 0.0145977735769796 1 0.903832621206265 1
"SNP_3649" 0.429995529569959 3 0.933978741183339 1
"SNP_3650" 7.69059998312114 1 0.00555091710364641 0.019
"SNP_3651" 0.841820623701522 1 0.358876590187117 1
"SNP_3652" 0.0229760352487218 1 0.879519408640753 1
"SNP_3653" 5.39599763303694 3 0.144993143942948 0.106
"SNP_3654" 20.3724058271163 1 6.37423425609018e-06 0.04
"SNP_3655" 0.214528381769304 1 0.643241022521918 1
"SNP_3656" 20.9427939083208 1 4.73204485273993e-06 0.005
"SNP_3657" 11.701671732523 1 0.000624439718348802 0
"SNP_3658" 0.000915747855178153 1 0.975858639766463 1
"SNP_3659" 0.0252670501554179 1 0.873703440223066 0.842
"SNP_3660" 1.12739980923254 1 0.288330644571513 0.315
"SNP_3661" 0.0484954904207861 1 0.825702222343884 0.54
"SNP_3662" 66.2175249520023 1 4.44089209850063e-16 0
"SNP_3663" 0.235054286743439 1 0.627801214466445 0.617
"SNP_3664" 0.023672159076909 1 0.877722021369648 1
"SNP_3665" 0.449188326458209 1 0.502720657391235 0.371
"SNP_3666" 9.43843127241001 3 0.0239954498083154 0.098
"SNP_3667" 0.0769744082452616 3 0.994449507016386 1
"SNP_3668" 11.0242182467132 1 0.000899291958779802 0.015
"SNP_3669" 0.033206350897757 1 0.855405292403344 1
"SNP_3670" 0.00827181000571507 1 0.927532724578099 1
"SNP_3671" 9.59026266716394 1 0.00195611960754283 0.07
"SNP_3672" 2.12473985431842 1 0.144937387304848 0.243
"SNP_3673" 1.09608006428519 1 0.295127978602212 0.276
"SNP_3674" 37.9742143390423 1 7.1685823943568e-10 0
"SNP_3675" 122.441727062091 1 0 0.002
"SNP_3676" 55.0029711311246 3 6.85618228857265e-12 0
"SNP_3677" 2.52446523690189 1 0.112092775537956 0.115
"SNP_3678" 1.25859248267637 3 0.738988381078906 0.278
"SNP_3679" 0.0009124057318987 1 0.975902719898016 1
"SNP_3680" 0.00370365327269509 1 0.951472579202111 1
"SNP_3681" 18.5281841753987 3 0.000342212126332675 0.002
"SNP_3682" 139.004218387227 1 0 0
"SNP_3683" 68.4964030665826 1 1.11022302462516e-16 0.009
"SNP_3684" 277 1 0 0.001
"SNP_3685" 0.00765680540178315 1 0.930271562888206 1
"SNP_3686" 0.0122997612037951 1 0.911692244866849 0.685
"SNP_3687" 0.27654455271736 1 0.598975035487899 1
"SNP_3688" 0.922796106003245 3 0.819923388957278 1
"SNP_3689" 0.34801937794978 1 0.555236459142811 1
"SNP_3690" 68.5037950413223 3 8.88178419700125e-15 0.015
"SNP_3691" 0.135272491349481 1 0.713026777429886 1
"SNP_3692" 28.3335055096419 1 1.02113174582641e-07 0.027
"SNP_3693" 9.54850871726542 3 0.0228208694361117 0.025
"SNP_3694" 0.0329631379962193 1 0.855929978155899 1
"SNP_3695" 10.4888830697508 1 0.00120094949849225 0.003
"SNP_3696" 0.0896524683132766 1 0.764619435900732 0.545
"SNP_3697" 0.0455315209157478 1 0.83102967157515 1
"SNP_3698" 0.0680800637716579 1 0.794152993246946 0.761
"SNP_3699" 22.2275986796871 3 5.84909090293184e-05 0
"SNP_3700" 36.0910163719462 3 7.16380732512789e-08 0
"SNP_3701" 19.6129299625843 1 9.48252979726671e-06 0.014
"SNP_3702" 68.4964030665826 1 1.11022302462516e-16 0.013
"SNP_3703" 1.21818904288263 1 0.269716346066025 0.21
"SNP_3704" 0.629391083412667 1 0.427578756474788 0.441
"SNP_3705" 15.5741499219193 1 7.93318046455882e-05 0.053
"SNP_3706" 0.196832052177964 1 0.657290165928356 1
"SNP_3707" 0.618654879020587 1 0.431547580894368 1
"SNP_3708" 0.034478305785124 1 0.852693087463578 1
"SNP_3709" 0.159945469641009 1 0.689206726499607 1
"SNP_3710" 0.000939846315767242 1 0.975543153427584 1
"SNP_3711" 39.9891272189349 1 2.55380383507031e-10 0.002
"SNP_3712" 1.19927020291919 1 0.273467590008056 0.304
"SNP_3713" 6.9303401273689 1 0.00847455707694922 0.037
"SNP_3714" 18.6977902069603 1 1.53159881751685e-05 0.001
"SNP_3715" 0.258996187217194 1 0.610810627716012 0.712
"SNP_3716" 26.5348442906574 1 2.58827287713537e-07 0
"SNP_3717" 1.60692199337585 1 0.204925015247842 0.217
"SNP_3718" 0.230554657825019 1 0.631112862745402 0.574
"SNP_3719" 15.5116952550679 1 8.19963676815805e-05 0.052
"SNP_3720" 7.3839992024724 1 0.0065806677603778 0.011
"SNP_3721" 1.39896733940004 1 0.236896548194003 0.241
"SNP_3722" 0.00821143540370421 1 0.927796946634897 1
"SNP_3723" 0.0590280991735537 1 0.808038715965687 1
"SNP_3724" 6.45700693058628 1 0.0110515645533731 0.015
"SNP_3725" 0.0612887148451406 1 0.804470547402508 1
"SNP_3726" 7.05160398572225 3 0.0702710400821077 0.066
"SNP_3727" 0.00818157738980867 1 0.927927978500029 1
"SNP_3728" 79.2510264460814 1 0 0
"SNP_3729" 120.663909323077 1 0 0.007
"SNP_3730" 2.21625073554723 1 0.136564345919118 0.223
"SNP_3731" 225.176896081913 1 0 0
"SNP_3732" 6.81816877562065 1 0.00902350471891455 0.01
"SNP_3733" 15.8864284192019 1 6.72592997247312e-05 0.051
"SNP_3734" 0.0590280991735537 1 0.808038715965687 1
"SNP_3735" 1.98457129181482 1 0.158909657876467 0.16
"SNP_3736" 0.280961549521226 1 0.596071674685461 0.696
"SNP_3737" 0.0150367565159278 1 0.902404489745835 1
"SNP_3738" 0.0228083542341789 1 0.879956507834494 1
"SNP_3739" 4.02614362289867 3 0.25865489418052 0.301
"SNP_3740" 0.00637943786982252 1 0.936339549916126 1
"SNP_3741" 0.00371742112482853 1 0.951382577169365 1
"SNP_3742" 0.000943392880575683 1 0.975497066692321 1
"SNP_3743" 0.00371742112482853 1 0.951382577169365 1
"SNP_3744" 24.3451441753172 1 8.05294833261527e-07 0
"SNP_3745" 0.0302457336007417 1 0.861933831209017 0.887
"SNP_3746" 0.196521210359107 1 0.657543600219904 0.463
"SNP_3747" 0.00827181000571507 1 0.927532724578099 1
"SNP_3748" 0.00367642125883884 1 0.951651093870995 1
"SNP_3749" 0.0146512396694215 1 0.903657526743957 1
"SNP_3750" 0.00666235563234833 1 0.934946308785891 1
"SNP_3751" 0.00842670328641428 1 0.926859266730651 1
"SNP_3752" 19.1148021174159 1 1.2308655776172e-05 0
"SNP_3753" 0.0769744082452616 1 0.781440258335669 1
"SNP_3754" 4.52499127965152 1 0.0334032458225304 0.058
"SNP_3755" 2.19556451612903 1 0.138408493450293 0.213
"SNP_3756" 43.9957831662843 3 1.51229839762124e-09 0
"SNP_3757" 0.045195603199724 1 0.831644762890203 1
"SNP_3758" 2.43806837299689 1 0.118421971098898 0.125
"SNP_3759" 0.673009432825298 1 0.412004345324406 0.55
"SNP_3760" 27.6680132979843 1 1.44024626669292e-07 0.008
"SNP_3761" 40.7893200427198 1 1.69557257123643e-10 0.001
"SNP_3762" 121.766868832176 1 0 0
"SNP_3763" 1.36671577632389 1 0.24237696118692 0.276
"SNP_3764" 0.135272491349481 1 0.713026777429886 1
"SNP_3765" 20.1341715976331 1 7.21952213000865e-06 0.004
"SNP_3766" 3.4119317704629 3 0.332365178221891 0.141
"SNP_3767" 0.0151506586013907 1 0.902037404440542 1
"SNP_3768" 0.00373129171791435 1 0.951292072510886 1
"SNP_3769" 0.366388063671721 1 0.544979695873377 0.605
"SNP_3770" 0.0149245541838134 1 0.902767479447858 1
"SNP_3771" 0.222579375463622 1 0.637081552901363 1
"SNP_3772" 0.00821143540370421 1 0.927796946634897 1
"SNP_3773" 26.4796164120427 1 2.66333644693972e-07 0
"SNP_3774" 0.0450294959502768 1 0.831949800992541 1
"SNP_3775" 0.003636315900021 1 0.95191521014049 1
"SNP_3776" 18.0514285714286 1 2.15017244337146e-05 0.005
"SNP_3777" 0.161165035076586 1 0.688086154779753 1
"SNP_3778" 65.2491292517007 3 4.44089209850063e-14 0.019
"SNP_3779" 7.33338125507575 1 0.0067685606902449 0.102
"SNP_3780" 5.86475837762903 1 0.0154469789517336 0.13
"SNP_3781" 9.55037743697085 1 0.0019990830705644 0.094
"SNP_3782" 0.0936013192041523 1 0.759647796580209 1
"SNP_3783" 64.2349092056781 1 1.11022302462516e-15 0
"SNP_3784" 0.0342161795466109 3 0.998333856236045 1
"SNP_3785" 42.388233353488 3 3.31879379533717e-09 0.001
"SNP_3786" 11.7363430214145 1 0.000612913389521741 0.025
"SNP_3787" 0.00373129171791435 1 0.951292072510886 1
"SNP_3788" 5.72371573063615 1 0.0167372735851711 0.013
"SNP_3789" 0.0463935714909599 1 0.829461964003481 1
"SNP_3790" 0.00845838064459778 1 0.926722308125425 1
"SNP_3791" 0.0329631379962193 1 0.855929978155899 1
"SNP_3792" 0.0228918877078798 1 0.879738553907082 1
"SNP_3793" 0.729991836734694 1 0.39288583453594 1
"SNP_3794" 0.033206350897757 1 0.855405292403344 1
"SNP_3795" 0.443693184612107 1 0.505345277684688 0.359
"SNP_3796" 0.0149245541838134 1 0.902767479447858 1
"SNP_3797" 0.0231461998148304 1 0.879077500385858 1
"SNP_3798" 24.1996576268228 1 8.68477183724181e-07 0
"SNP_3799" 0.000905794139479218 1 0.975990160599912 1
"SNP_3800" 0.0469266476320482 1 0.828500138811833 1
"SNP_3801" 2.09423061394995 3 0.553080830975519 0.434
"SNP_3802" 0.00833307896584353 1 0.92726558054678 1
"SNP_3803" 0.0234942036071839 1 0.878178899083597 1
"SNP_3804" 0.0169872783880413 1 0.896301189429719 0.896
"SNP_3805" 0.00815193571950328 1 0.928058299596261 1
"SNP_3806" 0.00824151213831408 1 0.927665197516685 1
"SNP_3807" 33.1513715831726 1 8.52562154207703e-09 0.002
"SNP_3808" 0.0215761218564076 1 0.883220323541092 1
"SNP_3809" 3.69650130476681 1 0.0545266908909596 0.068
"SNP_3810" 20.1079276517273 1 7.31926616226453e-06 0
"SNP_3811" 1.67057268193017 1 0.196181846002619 0.372
"SNP_3812" 2.65328252936988 1 0.103336314090389 0.185
"SNP_3813" 0.00852245523317054 1 0.926446066917652 1
"SNP_3814" 0.00818157738980867 1 0.927927978500029 1
"SNP_3815" 30.0209340280809 1 4.27407155223491e-08 0
"SNP_3816" 0.318524194364527 1 0.572495902747949 1
"SNP_3817" 0.0147050988331824 1 0.903481472464208 1
"SNP_3818" 0.159342578743696 1 0.689762510980276 1
"SNP_3819" 0.00845838064459778 1 0.926722308125425 1
"SNP_3820" 0.317690822018745 1 0.572998692178119 0.595
"SNP_3821" 1.17225802692151 1 0.278937762118736 0.317
"SNP_3822" 23.3678147086691 1 1.33798589230238e-06 0
"SNP_3823" 0.00370365327269509 1 0.951472579202111 1
"SNP_3824" 0.00373129171791435 3 0.999939448971963 1
"SNP_3825" 6.28208003936584 3 0.0986644927641382 0.042
"SNP_3826" 33.2933676582649 3 2.79291598737075e-07 0.011
"SNP_3827" 0.378819871237535 1 0.538235498902997 0.445
"SNP_3828" 0.0146512396694215 1 0.903657526743957 1
"SNP_3829" 0.05946678474151 3 0.996211250956164 1
"SNP_3830" 0.0337037037037037 1 0.854338494030426 1
"SNP_3831" 0.0239442046023282 1 0.877026964312987 1
"SNP_3832" 0.00231384091591333 1 0.961634633248465 1
"SNP_3833" 0.0228083542341789 1 0.879956507834494 1
"SNP_3834" 4.68065128672155 1 0.0305041813512942 0.15
"SNP_3835" 0.00367642125883884 1 0.951651093870995 1
"SNP_3836" 17.0321328624022 1 3.67525646248756e-05 0
"SNP_3837" 12.0696179248171 3 0.00714844417384752 0.114
"SNP_3838" 4.91437246315022 1 0.0266341368564779 0.116
"SNP_3839" 275 1 0 0.002
"SNP_3840" 15.7041629849425 3 0.00130385335974037 0.005
"SNP_3841" 0.000925922762324852 1 0.975724933660737 1
"SNP_3842" 0.0943072702331962 1 0.758771148626039 1
"SNP_3843" 65.9962688676579 1 4.44089209850063e-16 0.022
"SNP_3844" 34.2025796136589 1 4.96630769841744e-09 0
"SNP_3845" 3.57118055555555 1 0.0587905010046075 0.064
"SNP_3846" 1.24830818447221 1 0.263875851029939 0.275
"SNP_3847" 8.57319193030785e-06 1 0.99766379626358 1
"SNP_3848" 276 1 0 0.004
"SNP_3849" 6.15723508122212 3 0.104206011993666 0.139
"SNP_3850" 4.36809672503704 1 0.0366178700833963 0.041
"SNP_3851" 0.0943072702331962 1 0.758771148626039 1
"SNP_3852" 5.084228515625 1 0.0241444165754852 0.057
"SNP_3853" 0.0235828456633767 1 0.877951101486766 1
"SNP_3854" 39.3199751257844 1 3.59742236000216e-10 0.001
"SNP_3855" 4.70163694054898 1 0.0301339038749245 0.034
"SNP_3856" 2.7699543363565 1 0.0960489012810826 0.1
"SNP_3857" 0.000925922762324852 1 0.975724933660737 1
"SNP_3858" 1.41055919797126 1 0.234963585386982 0.234
"SNP_3859" 36.0638592222238 1 1.9095579562034e-09 0
"SNP_3860" 0.000939846315767242 1 0.975543153427584 1
"SNP_3861" 0.213713906949887 1 0.643871925186542 1
"SNP_3862" 3.98446176812648 1 0.0459217698974111 0.095
"SNP_3863" 29.4798394848135 3 1.77534676681912e-06 0.044
"SNP_3864" 9.1468518748266 1 0.0024914635190425 0.007
"SNP_3865" 25.4837216885813 1 4.46131203424294e-07 0
"SNP_3866" 0.000902524145767389 1 0.976033525503606 1
"SNP_3867" 0.00821143540370421 1 0.927796946634897 1
"SNP_3868" 68.4964030665826 1 1.11022302462516e-16 0.005
"SNP_3869" 2.17662969984352 1 0.140121013265201 0.222
"SNP_3870" 0.222147722709539 1 0.637408311640716 1
"SNP_3871" 15.1447461829705 3 0.00169703949901645 0.068
"SNP_3872" 117.322012741047 1 0 0.001
"SNP_3873" 0.00366295487239597 1 0.95173961559936 1
"SNP_3874" 20.8105462672002 3 0.000115256978991174 0.001
"SNP_3875" 3.7169068857534 1 0.0538640658936893 0.073
"SNP_3876" 32.6302880663938 1 1.11464145691187e-08 0
"SNP_3877" 0.000902524145767389 1 0.976033525503606 1
